move,skill,turn,color,match,piece_that_take,piece_taken,check
Re8+,=,31,W,1,0,0,1
Kh7,=,31,B,1,0,0,0
Re4,=,32,W,1,0,0,0
Rb1+,=,32,B,1,0,0,1
Kf2,=,33,W,1,0,0,0
Rb2+,=,33,B,1,0,0,1
Re2,=,34,W,1,0,0,0
Rb4,=,34,B,1,0,0,0
Kg3,=,35,W,1,0,0,0
Ra4,=,35,B,1,0,0,0
Rd2,=,36,W,1,0,0,0
g5,=,36,B,1,0,0,0
Rc2,=,37,W,1,0,0,0
f6,=,37,B,1,0,0,0
Kh3,=,38,W,1,0,0,0
Kg6,=,38,B,1,0,0,0
g3,=,39,W,1,0,0,0
Kh6,=,39,B,1,0,0,0
Kg2,=,40,W,1,0,0,0
Kg6,=,40,B,1,0,0,0
Rd2,=,41,W,1,0,0,0
Kh6,=,41,B,1,0,0,0
Rc2,=,42,W,1,0,0,0
Kg6,=,42,B,1,0,0,0
Rd2,=,43,W,1,0,0,0
Kh6,=,43,B,1,0,0,0
Rc2,=,44,W,1,0,0,0
e4,=,1,W,2,0,0,0
d6,=,1,B,2,0,0,0
Nf3,=,2,W,2,0,0,0
g6,=,2,B,2,0,0,0
d4,=,3,W,2,0,0,0
Bg7,=,3,B,2,0,0,0
Bd3,=,4,W,2,0,0,0
Nf6,=,4,B,2,0,0,0
O-O,=,5,W,2,0,0,0
Nbd7,=,5,B,2,0,0,0
Re1,=,6,W,2,0,0,0
e5,=,6,B,2,0,0,0
c3,=,7,W,2,0,0,0
O-O,=,7,B,2,0,0,0
h3,=,8,W,2,0,0,0
Re8,=,8,B,2,0,0,0
Nbd2,=,9,W,2,0,0,0
b6,=,9,B,2,0,0,0
Nf1,=,10,W,2,0,0,0
Bb7,=,10,B,2,0,0,0
Ng3,=,11,W,2,0,0,0
exd4,#e6912c,11,B,2,p,p,0
cxd4,=,12,W,2,p,p,0
c5,=,12,B,2,0,0,0
d5,#5c8bb0,13,W,2,0,0,0
a6,#e6912c,13,B,2,0,0,0
a4,=,14,W,2,0,0,0
Rc8,=,14,B,2,0,0,0
Bf4,=,15,W,2,0,0,0
c4,=,15,B,2,0,0,0
Bc2,=,16,W,2,0,0,0
Nc5,=,16,B,2,0,0,0
Qd2,=,17,W,2,0,0,0
b5,=,17,B,2,0,0,0
axb5,=,18,W,2,p,p,0
axb5,=,18,B,2,p,p,0
Nd4,#e6912c,19,W,2,0,0,0
Qb6,#5c8bb0,19,B,2,0,0,0
Ngf5,#b33430,20,W,2,0,0,0
Nfxe4,=,20,B,2,N,p,0
Qe3,=,21,W,2,0,0,0
gxf5,#ee6b55,21,B,2,p,N,0
Nxf5,=,22,W,2,N,p,0
Bxb2,=,22,B,2,B,p,0
Bxe4,=,23,W,2,B,N,0
Rxe4,=,23,B,2,R,B,0
Qg3+,#5c8bb0,24,W,2,0,0,1
Kh8,#5c8bb0,24,B,2,0,0,0
Nxd6,=,25,W,2,N,p,0
Rf8,=,25,B,2,0,0,0
Nxe4,=,26,W,2,N,R,0
Nxe4,=,26,B,2,N,N,0
Be5+,#e6912c,27,W,2,0,0,1
f6,#5c8bb0,27,B,2,0,0,0
Rxe4,=,28,W,2,R,N,0
Bxe5,=,28,B,2,B,B,0
Rxe5,=,29,W,2,R,B,0
fxe5,=,29,B,2,p,R,0
Rb1,=,30,W,2,0,0,0
Qd4,=,30,B,2,0,0,0
Rxb5,=,31,W,2,R,p,0
Bxd5,=,31,B,2,B,p,0
Kh2,=,32,W,2,0,0,0
c3,=,32,B,2,0,0,0
Ra5,=,33,W,2,0,0,0
c2,=,33,B,2,0,0,0
Ra4,=,34,W,2,0,0,0
c1=Q,=,34,B,2,0,0,0
Rxd4,=,35,W,2,R,Q,0
exd4,=,35,B,2,p,R,0
Qe5+,=,36,W,2,0,0,1
Kg8,=,36,B,2,0,0,0
Qxd5+,=,37,W,2,Q,B,1
Rf7,=,37,B,2,0,0,0
Qd8+,=,38,W,2,0,0,1
Kg7,=,38,B,2,0,0,0
Qxd4+,=,39,W,2,Q,p,1
Rf6,=,39,B,2,0,0,0
Qd7+,=,40,W,2,0,0,1
Kh6,=,40,B,2,0,0,0
Qa7,=,41,W,2,0,0,0
Qf4+,=,41,B,2,0,0,1
Kg1,=,42,W,2,0,0,0
Rc6,=,42,B,2,0,0,0
g3,=,43,W,2,0,0,0
Qf3,=,43,B,2,0,0,0
Kh2,=,44,W,2,0,0,0
Rf6,=,44,B,2,0,0,0
Kg1,=,45,W,2,0,0,0
Re6,=,45,B,2,0,0,0
Kh2,=,46,W,2,0,0,0
Re2,=,46,B,2,0,0,0
Qb6+,=,47,W,2,0,0,1
Kg7,=,47,B,2,0,0,0
Qc7+,=,48,W,2,0,0,1
Kf6,=,48,B,2,0,0,0
Qd6+,=,49,W,2,0,0,1
Kg7,=,49,B,2,0,0,0
Qd7+,=,50,W,2,0,0,1
Kg6,=,50,B,2,0,0,0
Qd6+,=,51,W,2,0,0,1
Kg7,=,51,B,2,0,0,0
Qd7+,=,52,W,2,0,0,1
Kg6,=,52,B,2,0,0,0
Qd6+,=,53,W,2,0,0,1
Kg7,#e6912c,53,B,2,0,0,0
e4,=,1,W,3,0,0,0
d5,=,1,B,3,0,0,0
Nc3,=,2,W,3,0,0,0
dxe4,=,2,B,3,p,p,0
Nxe4,=,3,W,3,N,p,0
Nf6,=,3,B,3,0,0,0
Nxf6+,=,4,W,3,N,N,1
exf6,=,4,B,3,p,N,0
g3,=,5,W,3,0,0,0
Bd6,=,5,B,3,0,0,0
Bg2,=,6,W,3,0,0,0
O-O,=,6,B,3,0,0,0
Ne2,=,7,W,3,0,0,0
Re8,=,7,B,3,0,0,0
O-O,=,8,W,3,0,0,0
Nc6,=,8,B,3,0,0,0
h3,=,9,W,3,0,0,0
Bf5,=,9,B,3,0,0,0
d3,=,10,W,3,0,0,0
Qd7,=,10,B,3,0,0,0
g4,=,11,W,3,0,0,0
Bg6,=,11,B,3,0,0,0
Nf4,=,12,W,3,0,0,0
Bxf4,=,12,B,3,B,N,0
Bxf4,=,13,W,3,B,B,0
Nd4,=,13,B,3,0,0,0
Be3,=,14,W,3,0,0,0
c6,=,14,B,3,0,0,0
Re1,=,15,W,3,0,0,0
f5,=,15,B,3,0,0,0
c3,=,16,W,3,0,0,0
Ne6,=,16,B,3,0,0,0
d4,=,17,W,3,0,0,0
f4,=,17,B,3,0,0,0
Bd2,=,18,W,3,0,0,0
h6,=,18,B,3,0,0,0
Qf3,=,19,W,3,0,0,0
Qd6,=,19,B,3,0,0,0
Re5,=,20,W,3,0,0,0
Ng5,#b33430,20,B,3,0,0,0
Qxf4,=,21,W,3,Q,p,0
Rxe5,#e6912c,21,B,3,R,R,0
Qxe5,=,22,W,3,Q,R,0
Qxe5,=,22,B,3,Q,Q,0
dxe5,=,23,W,3,p,Q,0
Ne4,=,23,B,3,0,0,0
Be3,=,24,W,3,0,0,0
Rd8,=,24,B,3,0,0,0
f4,=,25,W,3,0,0,0
f5,=,25,B,3,0,0,0
exf6,=,26,W,3,p,p,0
Nxf6,=,26,B,3,N,p,0
f5,=,27,W,3,0,0,0
Bf7,=,27,B,3,0,0,0
b3,#e6912c,28,W,3,0,0,0
b6,#e6912c,28,B,3,0,0,0
c4,=,29,W,3,0,0,0
c5,=,29,B,3,0,0,0
Re1,=,30,W,3,0,0,0
Rd3,=,30,B,3,0,0,0
Kf2,=,31,W,3,0,0,0
a5,=,31,B,3,0,0,0
Ke2,=,32,W,3,0,0,0
Rd7,=,32,B,3,0,0,0
Rd1,=,33,W,3,0,0,0
e4,=,1,W,4,0,0,0
d6,=,1,B,4,0,0,0
d4,=,2,W,4,0,0,0
g6,=,2,B,4,0,0,0
Nc3,=,3,W,4,0,0,0
Bg7,=,3,B,4,0,0,0
Be3,=,4,W,4,0,0,0
Nf6,=,4,B,4,0,0,0
f3,=,5,W,4,0,0,0
c6,=,5,B,4,0,0,0
Qd2,=,6,W,4,0,0,0
b5,=,6,B,4,0,0,0
Bd3,=,7,W,4,0,0,0
Nbd7,=,7,B,4,0,0,0
Nh3,=,8,W,4,0,0,0
e5,=,8,B,4,0,0,0
dxe5,=,9,W,4,p,p,0
dxe5,#e6912c,9,B,4,p,p,0
Nf2,=,10,W,4,0,0,0
O-O,=,10,B,4,0,0,0
a4,=,11,W,4,0,0,0
b4,=,11,B,4,0,0,0
Ne2,=,12,W,4,0,0,0
a5,=,12,B,4,0,0,0
O-O,=,13,W,4,0,0,0
Qe7,=,13,B,4,0,0,0
Rfd1,=,14,W,4,0,0,0
Nc5,=,14,B,4,0,0,0
Bc4,=,15,W,4,0,0,0
Nfd7,#e6912c,15,B,4,0,0,0
Qd6,#5c8bb0,16,W,4,0,0,0
Qxd6,=,16,B,4,Q,Q,0
Rxd6,=,17,W,4,R,Q,0
Re8,=,17,B,4,0,0,0
Rxc6,=,18,W,4,R,p,0
Bf8,=,18,B,4,0,0,0
Rd1,=,19,W,4,0,0,0
Nxa4,=,19,B,4,N,p,0
Bb5,#e6912c,20,W,4,0,0,0
Nac5,#e6912c,20,B,4,0,0,0
Bxc5,#ee6b55,21,W,4,B,N,0
Nxc5,=,21,B,4,N,B,0
Rd5,#e6912c,22,W,4,0,0,0
Ne6,=,22,B,4,0,0,0
b3,=,23,W,4,0,0,0
Bb7,#5c8bb0,23,B,4,0,0,0
Rxe5,=,24,W,4,R,p,0
Reb8,=,24,B,4,0,0,0
Rb6,=,25,W,4,0,0,0
Bc5,#ee6b55,25,B,4,0,0,0
Rbxe6,#5c8bb0,26,W,4,R,N,0
Bxf2+,=,26,B,4,B,N,1
Kxf2,=,27,W,4,K,B,0
fxe6,=,27,B,4,p,R,0
Bc4,=,28,W,4,0,0,0
Bc8,=,28,B,4,0,0,0
Nd4,=,29,W,4,0,0,0
Rb6,=,29,B,4,0,0,0
Nxe6,=,30,W,4,N,p,0
Bxe6,=,30,B,4,B,N,0
Bxe6+,=,31,W,4,B,B,1
Kg7,=,31,B,4,0,0,0
Bc4,#5c8bb0,32,W,4,0,0,0
Ra7,=,32,B,4,0,0,0
Ke3,=,33,W,4,0,0,0
Rc6,=,33,B,4,0,0,0
Bd3,=,34,W,4,0,0,0
a4,#e6912c,34,B,4,0,0,0
bxa4,#5c8bb0,35,W,4,p,p,0
Rxa4,=,35,B,4,R,p,0
Rb5,=,36,W,4,0,0,0
Rc7,=,36,B,4,0,0,0
f4,=,37,W,4,0,0,0
Rd7,#e6912c,37,B,4,0,0,0
g4,=,38,W,4,0,0,0
Rc7,=,38,B,4,0,0,0
h4,=,39,W,4,0,0,0
Ra3,=,39,B,4,0,0,0
f5,#e6912c,40,W,4,0,0,0
Rxc2,=,40,B,4,R,p,0
Rb7+,=,41,W,4,0,0,1
Kf6,#b33430,41,B,4,0,0,0
Kd4,#5c8bb0,42,W,4,0,0,0
Rxd3+,=,42,B,4,R,B,1
Kxd3,=,43,W,4,K,R,0
Rg2,=,43,B,4,0,0,0
g5+,=,44,W,4,0,0,1
Ke5,=,44,B,4,0,0,0
Re7+,=,45,W,4,0,0,1
Kd6,=,45,B,4,0,0,0
f6,=,46,W,4,0,0,0
b3,=,46,B,4,0,0,0
Rb7,=,47,W,4,0,0,0
b2,=,47,B,4,0,0,0
Kc3,=,48,W,4,0,0,0
Rg4,=,48,B,4,0,0,0
Rxb2,=,49,W,4,R,p,0
Rxe4,=,49,B,4,R,p,0
Rb8,=,50,W,4,0,0,0
Rf4,=,50,B,4,0,0,0
Rh8,=,51,W,4,0,0,0
Ke6,=,51,B,4,0,0,0
Rxh7,=,52,W,4,R,p,0
Ra4,=,52,B,4,0,0,0
Re7+,=,53,W,4,0,0,1
Kd5,=,53,B,4,0,0,0
Rg7,=,54,W,4,0,0,0
Rxh4,=,54,B,4,R,p,0
Rxg6,=,55,W,4,R,p,0
Rf4,=,55,B,4,0,0,0
Rg8,=,56,W,4,0,0,0
Ke6,=,56,B,4,0,0,0
Re8+,=,57,W,4,0,0,1
Kd6,=,57,B,4,0,0,0
g6,=,58,W,4,0,0,0
Rf3+,=,58,B,4,0,0,1
Kd4,=,59,W,4,0,0,0
Rxf6,=,59,B,4,R,p,0
Ke3,#ee6b55,60,W,4,0,0,0
Rf4,#b33430,60,B,4,0,0,0
Kxf4,=,61,W,4,K,R,0
Kd7,=,61,B,4,0,0,0
Re5,=,62,W,4,0,0,0
e4,=,1,W,5,0,0,0
e5,=,1,B,5,0,0,0
Nc3,=,2,W,5,0,0,0
Nc6,=,2,B,5,0,0,0
Bc4,=,3,W,5,0,0,0
Bc5,=,3,B,5,0,0,0
d3,=,4,W,5,0,0,0
d6,=,4,B,5,0,0,0
Nf3,=,5,W,5,0,0,0
Be6,=,5,B,5,0,0,0
Bb3,=,6,W,5,0,0,0
Nf6,=,6,B,5,0,0,0
O-O,=,7,W,5,0,0,0
h6,=,7,B,5,0,0,0
Be3,=,8,W,5,0,0,0
Bxe3,=,8,B,5,B,B,0
fxe3,=,9,W,5,p,B,0
Qd7,=,9,B,5,0,0,0
Nh4,=,10,W,5,0,0,0
Ne7,=,10,B,5,0,0,0
Qf3,=,11,W,5,0,0,0
c6,=,11,B,5,0,0,0
Qg3,=,12,W,5,0,0,0
Nh5,=,12,B,5,0,0,0
Qf3,=,13,W,5,0,0,0
Nf6,=,13,B,5,0,0,0
Qg3,=,14,W,5,0,0,0
Nh5,=,14,B,5,0,0,0
Qf2,=,15,W,5,0,0,0
Nf6,=,15,B,5,0,0,0
d4,=,16,W,5,0,0,0
O-O,=,16,B,5,0,0,0
Rad1,=,17,W,5,0,0,0
Qc7,=,17,B,5,0,0,0
Qg3,=,18,W,5,0,0,0
Nh5,=,18,B,5,0,0,0
Qf3,=,19,W,5,0,0,0
Nf6,#e6912c,19,B,5,0,0,0
Qg3,#ee6b55,20,W,5,0,0,0
Nh5,=,20,B,5,0,0,0
Qf3,=,21,W,5,0,0,0
Nf6,#e6912c,21,B,5,0,0,0
Bxe6,=,22,W,5,B,B,0
fxe6,=,22,B,5,p,B,0
Qh3,=,23,W,5,0,0,0
Qc8,=,23,B,5,0,0,0
dxe5,#5c8bb0,24,W,5,p,p,0
dxe5,=,24,B,5,p,p,0
Nf3,=,25,W,5,0,0,0
Ng6,=,25,B,5,0,0,0
Qg3,=,26,W,5,0,0,0
Kh7,=,26,B,5,0,0,0
Nxe5,=,27,W,5,N,p,0
Nxe5,=,27,B,5,N,N,0
Qxe5,=,28,W,5,Q,N,0
Ng4,=,28,B,5,0,0,0
Qg3,=,29,W,5,0,0,0
Rxf1+,=,29,B,5,R,B,1
Rxf1,=,30,W,5,R,R,0
e5,=,30,B,5,0,0,0
h3,=,31,W,5,0,0,0
Nf6,=,31,B,5,0,0,0
Qxe5,=,32,W,5,Q,p,0
Qe8,=,32,B,5,0,0,0
Qf5+,=,33,W,5,0,0,1
Qg6,=,33,B,5,0,0,0
e5,=,34,W,5,0,0,0
Qxf5,=,34,B,5,Q,Q,0
Rxf5,=,35,W,5,R,Q,0
Kg6,=,35,B,5,0,0,0
g4,=,36,W,5,0,0,0
Nd7,=,36,B,5,0,0,0
e6,=,37,W,5,0,0,0
Nb6,=,37,B,5,0,0,0
Ne2,=,38,W,5,0,0,0
Nd5,=,38,B,5,0,0,0
e4,=,39,W,5,0,0,0
Nc7,=,39,B,5,0,0,0
Nf4+,=,40,W,5,0,0,1
Kh7,=,40,B,5,0,0,0
Rf7,=,41,W,5,0,0,0
Nb5,=,41,B,5,0,0,0
Nh5,=,42,W,5,0,0,0
e4,=,1,W,6,0,0,0
d6,=,1,B,6,0,0,0
d4,=,2,W,6,0,0,0
g6,=,2,B,6,0,0,0
Nf3,=,3,W,6,0,0,0
Bg7,=,3,B,6,0,0,0
Bc4,=,4,W,6,0,0,0
Nf6,=,4,B,6,0,0,0
Qe2,=,5,W,6,0,0,0
c6,=,5,B,6,0,0,0
Bb3,=,6,W,6,0,0,0
a5,=,6,B,6,0,0,0
a4,=,7,W,6,0,0,0
O-O,=,7,B,6,0,0,0
h3,=,8,W,6,0,0,0
e5,=,8,B,6,0,0,0
dxe5,=,9,W,6,p,p,0
dxe5,=,9,B,6,p,p,0
O-O,=,10,W,6,0,0,0
Qe7,=,10,B,6,0,0,0
Na3,=,11,W,6,0,0,0
Be6,#e6912c,11,B,6,0,0,0
Bxe6,=,12,W,6,B,B,0
Qxe6,=,12,B,6,Q,B,0
Re1,=,13,W,6,0,0,0
Nbd7,=,13,B,6,0,0,0
Qc4,=,14,W,6,0,0,0
Rfe8,=,14,B,6,0,0,0
Be3,#e6912c,15,W,6,0,0,0
Qxc4,#5c8bb0,15,B,6,Q,Q,0
Nxc4,=,16,W,6,N,Q,0
Nxe4,=,16,B,6,N,p,0
Rad1,=,17,W,6,0,0,0
Ndc5,=,17,B,6,0,0,0
Nb6,=,18,W,6,0,0,0
Ra6,=,18,B,6,0,0,0
Nd7,#ee6b55,19,W,6,0,0,0
Nxa4,=,19,B,6,N,p,0
Bc1,=,20,W,6,0,0,0
Nac5,=,20,B,6,0,0,0
Nfxe5,=,21,W,6,N,p,0
Bxe5,=,21,B,6,B,N,0
Nxe5,=,22,W,6,N,B,0
Rxe5,=,22,B,6,R,N,0
Rd8+,=,23,W,6,0,0,1
Kg7,=,23,B,6,0,0,0
f3,=,24,W,6,0,0,0
Rd5,=,24,B,6,0,0,0
Rxd5,=,25,W,6,R,R,0
cxd5,=,25,B,6,p,R,0
Be3,=,26,W,6,0,0,0
Rc6,=,26,B,6,0,0,0
Bd4+,=,27,W,6,0,0,1
f6,=,27,B,6,0,0,0
fxe4,=,28,W,6,p,N,0
dxe4,=,28,B,6,p,p,0
Bxc5,=,29,W,6,B,N,0
Rxc5,=,29,B,6,R,B,0
Rxe4,=,30,W,6,R,p,0
Kf7,=,30,B,6,0,0,0
b4,=,31,W,6,0,0,0
axb4,#5c8bb0,31,B,6,p,p,0
Rxb4,=,32,W,6,R,p,0
b5,=,32,B,6,0,0,0
Rb2,=,33,W,6,0,0,0
Ke6,=,33,B,6,0,0,0
Ra2,=,34,W,6,0,0,0
Kd5,=,34,B,6,0,0,0
Kf2,=,35,W,6,0,0,0
Kc4,=,35,B,6,0,0,0
Ra3,=,36,W,6,0,0,0
Kb4,=,36,B,6,0,0,0
Rb3+,=,37,W,6,0,0,1
Ka4,=,37,B,6,0,0,0
Rb2,=,38,W,6,0,0,0
b4,=,38,B,6,0,0,0
Ra2+,=,39,W,6,0,0,1
Kb5,=,39,B,6,0,0,0
Ke3,=,40,W,6,0,0,0
Rc3+,=,40,B,6,0,0,1
Kd4,=,41,W,6,0,0,0
Rg3,=,41,B,6,0,0,0
Rb2,=,42,W,6,0,0,0
f5,=,42,B,6,0,0,0
c4+,=,43,W,6,0,0,1
Ka4,=,43,B,6,0,0,0
c5,=,44,W,6,0,0,0
Ka3,=,44,B,6,0,0,0
Re2,=,45,W,6,0,0,0
b3,=,45,B,6,0,0,0
c6,=,46,W,6,0,0,0
b2,#5c8bb0,46,B,6,0,0,0
c7,=,47,W,6,0,0,0
b1=Q,=,47,B,6,0,0,0
c8=Q,=,48,W,6,0,0,0
Qd3+,=,48,B,6,0,0,1
Ke5,=,49,W,6,0,0,0
Qxe2+,=,49,B,6,Q,R,1
Kf6,=,50,W,6,0,0,0
Qb2+,=,50,B,6,0,0,1
Kf7,=,51,W,6,0,0,0
Qb3+,=,51,B,6,0,0,1
Kg7,=,52,W,6,0,0,0
Rc3,=,52,B,6,0,0,0
Qa8+,=,53,W,6,0,0,1
Kb2,=,53,B,6,0,0,0
e4,=,1,W,7,0,0,0
Nf6,=,1,B,7,0,0,0
Nc3,=,2,W,7,0,0,0
d5,=,2,B,7,0,0,0
e5,=,3,W,7,0,0,0
Ne4,=,3,B,7,0,0,0
Nce2,=,4,W,7,0,0,0
f6,=,4,B,7,0,0,0
exf6,#e6912c,5,W,7,p,p,0
exf6,=,5,B,7,p,p,0
d4,#e6912c,6,W,7,0,0,0
Bd6,#ee6b55,6,B,7,0,0,0
g3,#ee6b55,7,W,7,0,0,0
O-O,=,7,B,7,0,0,0
Bg2,=,8,W,7,0,0,0
Re8,=,8,B,7,0,0,0
Nf3,=,9,W,7,0,0,0
Nd7,=,9,B,7,0,0,0
O-O,=,10,W,7,0,0,0
c6,=,10,B,7,0,0,0
b3,=,11,W,7,0,0,0
Nf8,=,11,B,7,0,0,0
c4,=,12,W,7,0,0,0
Bf5,=,12,B,7,0,0,0
Bb2,=,13,W,7,0,0,0
Qd7,=,13,B,7,0,0,0
Rc1,=,14,W,7,0,0,0
Bh3,=,14,B,7,0,0,0
cxd5,=,15,W,7,p,p,0
cxd5,=,15,B,7,p,p,0
Nc3,=,16,W,7,0,0,0
Nxc3,=,16,B,7,N,N,0
Rxc3,=,17,W,7,R,N,0
Bxg2,=,17,B,7,B,B,0
Kxg2,=,18,W,7,K,B,0
Ng6,=,18,B,7,0,0,0
Qd2,#b33430,19,W,7,0,0,0
Qg4,#ee6b55,19,B,7,0,0,0
h3,=,20,W,7,0,0,0
Qf5,=,20,B,7,0,0,0
Qd3,=,21,W,7,0,0,0
Qxd3,=,21,B,7,Q,Q,0
Rxd3,=,22,W,7,R,Q,0
Rac8,=,22,B,7,0,0,0
Rfd1,=,23,W,7,0,0,0
Re2,=,23,B,7,0,0,0
R3d2,=,24,W,7,0,0,0
Rxd2,=,24,B,7,R,R,0
Rxd2,=,25,W,7,R,R,0
Kf7,=,25,B,7,0,0,0
Re2,=,26,W,7,0,0,0
Ne7,=,26,B,7,0,0,0
Ne1,=,27,W,7,0,0,0
g5,=,27,B,7,0,0,0
Rc2,=,28,W,7,0,0,0
h5,=,28,B,7,0,0,0
Rxc8,=,29,W,7,R,R,0
Nxc8,=,29,B,7,N,R,0
g4,=,30,W,7,0,0,0
h4,=,30,B,7,0,0,0
Nc2,=,31,W,7,0,0,0
Ne7,=,31,B,7,0,0,0
Ne3,=,32,W,7,0,0,0
Ke6,=,32,B,7,0,0,0
Kf3,=,33,W,7,0,0,0
Ng6,=,33,B,7,0,0,0
Ng2,=,34,W,7,0,0,0
Bf4,=,34,B,7,0,0,0
Bc3,=,35,W,7,0,0,0
b5,=,35,B,7,0,0,0
a4,=,36,W,7,0,0,0
a6,=,36,B,7,0,0,0
Ke2,=,37,W,7,0,0,0
Bd6,=,37,B,7,0,0,0
Kd3,=,38,W,7,0,0,0
f5,=,38,B,7,0,0,0
f3,#5c8bb0,39,W,7,0,0,0
Bg3,=,39,B,7,0,0,0
Bd2,=,40,W,7,0,0,0
f4,=,40,B,7,0,0,0
Ba5,=,41,W,7,0,0,0
Ne7,=,41,B,7,0,0,0
Bd8,#e6912c,42,W,7,0,0,0
Kd7,#ee6b55,42,B,7,0,0,0
Bxe7,=,43,W,7,B,N,0
Kxe7,=,43,B,7,K,B,0
axb5,#5c8bb0,44,W,7,p,p,0
axb5,=,44,B,7,p,p,0
Ke2,=,45,W,7,0,0,0
b4,=,45,B,7,0,0,0
Ne1,=,46,W,7,0,0,0
Bxe1,=,46,B,7,B,N,0
Kxe1,=,47,W,7,K,B,0
Kd6,=,47,B,7,0,0,0
Ke2,=,48,W,7,0,0,0
Kc6,=,48,B,7,0,0,0
Kd3,=,49,W,7,0,0,0
Kd6,=,49,B,7,0,0,0
Kd2,=,50,W,7,0,0,0
Kc6,=,50,B,7,0,0,0
Kd1,=,51,W,7,0,0,0
Kd6,=,51,B,7,0,0,0
Kc1,=,52,W,7,0,0,0
Kc6,=,52,B,7,0,0,0
Kc2,=,53,W,7,0,0,0
Kd6,=,53,B,7,0,0,0
Kb2,=,54,W,7,0,0,0
Kc6,=,54,B,7,0,0,0
Kb1,=,55,W,7,0,0,0
Kd6,=,55,B,7,0,0,0
Ka2,=,56,W,7,0,0,0
Kc6,=,56,B,7,0,0,0
Ka1,=,57,W,7,0,0,0
Kd6,=,57,B,7,0,0,0
Kb1,=,58,W,7,0,0,0
Kc6,=,58,B,7,0,0,0
Kc1,=,59,W,7,0,0,0
Kd6,=,59,B,7,0,0,0
Kd1,=,60,W,7,0,0,0
Kc6,=,60,B,7,0,0,0
Ke1,=,61,W,7,0,0,0
Kd6,=,61,B,7,0,0,0
Kf1,=,62,W,7,0,0,0
Kc6,=,62,B,7,0,0,0
Kg1,=,63,W,7,0,0,0
Kd6,=,63,B,7,0,0,0
Kh1,=,64,W,7,0,0,0
Kc6,=,64,B,7,0,0,0
Kh2,=,65,W,7,0,0,0
Kd6,=,65,B,7,0,0,0
Kg2,=,66,W,7,0,0,0
Kc6,=,66,B,7,0,0,0
Kf2,=,67,W,7,0,0,0
Kd6,=,67,B,7,0,0,0
Ke2,=,68,W,7,0,0,0
Kc6,=,68,B,7,0,0,0
Kd2,=,69,W,7,0,0,0
Kd6,=,69,B,7,0,0,0
Kd1,=,70,W,7,0,0,0
Kc6,=,70,B,7,0,0,0
Ke1,=,71,W,7,0,0,0
Kd6,=,71,B,7,0,0,0
e4,=,1,W,8,0,0,0
d6,=,1,B,8,0,0,0
d4,=,2,W,8,0,0,0
g6,=,2,B,8,0,0,0
Nc3,=,3,W,8,0,0,0
Bg7,=,3,B,8,0,0,0
f4,=,4,W,8,0,0,0
a6,=,4,B,8,0,0,0
Nf3,=,5,W,8,0,0,0
b5,=,5,B,8,0,0,0
Bd3,=,6,W,8,0,0,0
Nd7,=,6,B,8,0,0,0
Be3,=,7,W,8,0,0,0
